node,pr,auth,hub
0,0.0006668553675218533,0.0006861274119372357,0.0006861274119372357
1,0.0002172246839487428,0.00013865196651119388,0.0001386519665111939
2,0.00025435995151440336,0.0001759302265987746,0.0001759302265987746
3,0.0012137732113931994,0.0012711889265731643,0.0012711889265731643
4,0.0004599287575356341,0.0004524317246400678,0.0004524317246400678
5,0.0006146026436174517,0.000660106187270048,0.000660106187270048
6,0.0005491920521328276,0.0005263930912866966,0.0005263930912866966
7,0.0006164690002485808,0.0006089407708998162,0.0006089407708998162
8,0.0012168027447158906,0.0012576432884124822,0.0012576432884124822
9,0.0013593248052223216,0.001429796592312952,0.0014297965923129525
10,0.0006808533965916658,0.0007017117531249036,0.0007017117531249035
11,0.0010703870600936253,0.0011207978782286677,0.0011207978782286675
12,0.0006272707314154424,0.0006611957198203547,0.0006611957198203547
13,0.0006458973861517631,0.0006940460839235845,0.0006940460839235845
14,0.0007816862988840114,0.0008303455338358709,0.0008303455338358709
15,0.0003786010774332679,0.00035655140054126116,0.0003565514005412612
16,0.00027535128326821174,0.00023280782938013867,0.00023280782938013867
17,0.0012326460311121179,0.0013156806724349112,0.0013156806724349112
18,0.0003256652219712994,0.0002902837119322314,0.0002902837119322314
19,0.0006240265787711521,0.0006499811247541729,0.0006499811247541728
20,0.0002744464093698404,0.0002184158044882906,0.0002184158044882906
21,0.0010233153028522467,0.0011250684398120346,0.0011250684398120346
22,0.0002369216765137226,0.0001609674657584906,0.00016096746575849056
23,0.001166479660144292,0.0012070873743357795,0.0012070873743357795
24,0.00031348385608396173,0.0002581366125024028,0.0002581366125024028
25,0.00046911071719760774,0.00047552825646212136,0.00047552825646212136
26,0.0009228490404062772,0.00100035043533476,0.00100035043533476
27,0.00030782664741625963,0.00023051418663182905,0.00023051418663182905
28,0.0012281754846191122,0.0013019848331647982,0.0013019848331647982
29,0.0014052902071105123,0.0014878899864482094,0.0014878899864482092
30,0.0001460451660993471,1.0745585282323545e-05,1.0745585282323542e-05
31,0.00028386763928272066,0.0002069546338735315,0.0002069546338735315
33,0.001390305435486443,0.0014810329178459607,0.0014810329178459607
34,0.0007254973042051632,0.000720977281236314,0.000720977281236314
35,0.0007683694929209296,0.0008136173745883126,0.0008136173745883125
36,0.0016797228114097814,0.0017101935893297688,0.0017101935893297688
38,0.002009736778153501,0.0020478800425162836,0.002047880042516284
39,0.0008797066353027834,0.0009152290808419688,0.0009152290808419688
40,0.001133407279291196,0.0011509355794840164,0.0011509355794840164
41,0.0002941708282370979,0.0002542534639902187,0.00025425346399021877
42,0.0009282479119730528,0.0009739063997757816,0.0009739063997757816
43,0.0011689915655870586,0.0012445506134688338,0.0012445506134688338
44,0.0003297240871153714,0.0002880618562857464,0.0002880618562857464
45,0.0006584055677312431,0.0006724985573053969,0.0006724985573053969
46,0.00021406015104153032,0.00014257464609980942,0.0001425746460998094
47,0.0011462257862789819,0.0012336381428308956,0.0012336381428308953
48,0.0013294159350056795,0.0014144806851509322,0.001414480685150932
49,0.0006094354126410178,0.000617384545545861,0.0006173845455458609
50,0.0004179561777417066,0.00038781903128804623,0.00038781903128804623
51,0.0008957266993012301,0.0009529204763095953,0.000952920476309595
52,0.0009363214076618428,0.0009970900979994163,0.0009970900979994163
53,0.0005149421779834986,0.0004795331472675659,0.0004795331472675659
54,0.00019465183672446722,0.00010559219714743011,0.00010559219714743011
55,0.0006245667698480083,0.0006552473742685044,0.0006552473742685044
56,0.00012941030661473016,3.8031347005302926e-05,3.8031347005302926e-05
57,0.0003549160982185092,0.00029863606939032754,0.00029863606939032754
59,0.0005078623277748008,0.0004751244451127726,0.0004751244451127726
60,0.0006167704994436,0.000611465405547134,0.000611465405547134
61,0.0012222103220755427,0.001324287380835696,0.0013242873808356958
62,0.0010722765438008037,0.0011224396517562879,0.0011224396517562879
63,0.0018644355271099993,0.0018688213958993113,0.001868821395899311
66,0.0009615166057272983,0.0010108552841222296,0.0010108552841222296
67,0.0010240479330212052,0.0010826044549542596,0.0010826044549542596
68,0.0010807201188080154,0.0011386450117596176,0.0011386450117596176
69,0.0017753863757952908,0.001761644861103755,0.001761644861103755
70,0.0005454564725126448,0.0005469286604377361,0.000546928660437736
71,0.0007823043377828797,0.0008214728215208903,0.0008214728215208903
72,0.0009883002040028898,0.001069986183280441,0.001069986183280441
73,0.0008433248167876476,0.0009447983585696879,0.0009447983585696879
74,0.0007034690698669027,0.000733677249252359,0.000733677249252359
75,0.0002286493245889643,0.00014723754451009455,0.0001472375445100945
76,0.0004418827135431945,0.00043702067741228126,0.0004370206774122812
78,0.0013469127587048975,0.0014298591248540667,0.0014298591248540667
79,0.00017283368180865435,7.661857324618676e-05,7.661857324618676e-05
80,0.0013442582387643248,0.0014378654780987689,0.0014378654780987689
81,0.001067962842753891,0.0010941202995396982,0.0010941202995396982
82,0.00031171046040814665,0.0002557773360134293,0.0002557773360134293
83,0.000990271630530296,0.0010418727642938174,0.0010418727642938174
84,0.00014283729311496127,5.629596889021009e-05,5.6295968890210076e-05
85,0.0017344819302356719,0.0017230898996778345,0.0017230898996778343
86,0.0010169812222955452,0.0010676036175443723,0.0010676036175443723
87,0.002134211852320803,0.002109950270085755,0.002109950270085755
88,0.00029589580467248713,0.00021897149264115767,0.00021897149264115767
89,0.0011127872466548437,0.0011954329076473702,0.0011954329076473702
90,0.0004235059030774762,0.000399583339862725,0.000399583339862725
91,0.00021710843490684725,0.0001323435496797371,0.0001323435496797371
92,0.0004113607818193853,0.0004198371327781545,0.0004198371327781545
93,0.0007460609826198689,0.0007685455866840172,0.0007685455866840172
94,0.0006876596647094227,0.0007179931245560838,0.0007179931245560838
95,0.0006653378825953961,0.0006611181446986832,0.0006611181446986832
96,0.00022005966478353962,0.00014451975570451117,0.00014451975570451114
97,0.0005964980260412293,0.0005969959532977242,0.0005969959532977241
98,0.0005091111679270543,0.0004671469109584432,0.0004671469109584432
99,0.0002594472721398028,0.0001918383405402702,0.0001918383405402702
100,0.0008221787611612882,0.0008393442207256014,0.0008393442207256014
101,0.0008841139601564126,0.0009610920344478555,0.0009610920344478555
102,0.0005580529753134924,0.0005543621726293605,0.0005543621726293605
103,0.0006386468869393866,0.0006353697059993831,0.0006353697059993831
104,0.001262454506189321,0.0013856561027156035,0.0013856561027156035
105,0.00016251708069875425,6.871387496799486e-05,6.871387496799486e-05
106,0.0007692043189907364,0.0008270728439777241,0.0008270728439777241
107,0.0012557501662092082,0.0014038785387850195,0.0014038785387850193
108,0.0005362143610830798,0.0005177740530774044,0.0005177740530774043
109,0.0005900458742946691,0.0006030234707174406,0.0006030234707174406
110,0.00026996227380641965,0.00021043876636646727,0.00021043876636646727
111,0.0002454995605957381,0.0001872637139096948,0.00018726371390969477
112,0.0012306335251351477,0.0012850706504535568,0.0012850706504535568
114,0.0003935687183064097,0.0004132251986947817,0.0004132251986947817
115,0.00022202176019086797,0.00017069533978052027,0.0001706953397805203
116,0.000786994970402698,0.0008510941176289905,0.0008510941176289905
117,0.0015277768859008438,0.001557675669764199,0.001557675669764199
118,0.0005975266766896076,0.0005711600025407637,0.0005711600025407637
119,0.001225976190902905,0.001290221553403724,0.001290221553403724
120,0.0007080361189190671,0.0007394209454299624,0.0007394209454299624
121,0.000662249246513845,0.0006348797557921155,0.0006348797557921155
122,0.00013266900331622512,3.357911226711238e-05,3.357911226711238e-05
123,0.0012226134902177603,0.0012462346068625137,0.0012462346068625137
124,0.0011952100900032723,0.001263474629854051,0.001263474629854051
125,0.0009261695900759991,0.0009589576265032992,0.0009589576265032992
126,0.000832184765318056,0.000921585304024918,0.000921585304024918
127,0.0016104250438980596,0.001644420126139233,0.001644420126139233
128,0.0008018771208334777,0.0008788100160349111,0.000878810016034911
129,0.0006768519506587909,0.0006763945843671498,0.0006763945843671498
130,0.0005765372202336448,0.0005951230753290828,0.0005951230753290827
132,0.0016664960230657357,0.0016861938590354026,0.0016861938590354026
133,0.0004914439006036258,0.000460975850048547,0.00046097585004854693
134,0.00030386115251316735,0.00023912431715248522,0.0002391243171524852
135,0.0007334815576148293,0.0007766173762299356,0.0007766173762299356
136,0.000310131882692543,0.00023565544667614204,0.00023565544667614204
137,0.0014348905549733592,0.0015163347375415426,0.0015163347375415426
138,0.0008262533143224674,0.0008685132546477958,0.0008685132546477958
139,0.0008856143445562836,0.0009133307489164684,0.0009133307489164684
140,0.0012035853717843055,0.0012437074270580974,0.0012437074270580974
142,0.0013389264544963746,0.0014180515514567653,0.0014180515514567653
143,0.0005756330327374467,0.0006040723168734034,0.0006040723168734034
144,0.0007341933451610178,0.0007764912275744732,0.0007764912275744732
145,0.0005618565219407298,0.000611295153089267,0.0006112951530892669
146,0.001206065028293894,0.0012744900651432537,0.0012744900651432537
147,0.0014777319130857046,0.001571459271037952,0.0015714592710379517
148,0.0011241617210309255,0.0011765486707523095,0.0011765486707523095
149,0.0003061251615747909,0.00023689865491835678,0.00023689865491835678
150,0.0010259930926437954,0.0011247987751812712,0.0011247987751812712
151,0.0004292002766759068,0.0004091592366989522,0.00040915923669895203
152,0.0006000639957087098,0.0005838425570832362,0.0005838425570832362
153,0.00032256206734275077,0.0002693312439015076,0.0002693312439015076
154,0.0012894911235445884,0.0013514499762653984,0.0013514499762653984
155,0.0007809786969683052,0.0008308162913613718,0.0008308162913613718
156,0.00013753291805127367,3.259172700562004e-05,3.259172700562004e-05
157,0.0005160515632891864,0.0005208751969524546,0.0005208751969524546
158,0.000259415008978221,0.00018192730539662343,0.00018192730539662346
159,0.0007498028713191804,0.0007852894669949029,0.0007852894669949029
160,0.0007853720858935927,0.0008345339773791987,0.0008345339773791986
161,0.00046801089623637704,0.00047564608353799524,0.00047564608353799524
162,0.00036129997576806773,0.0003329697837878056,0.0003329697837878056
163,0.000706554623901552,0.0007547431687553561,0.0007547431687553561
164,0.0003035832615574504,0.0002609353842352642,0.0002609353842352642
166,0.000401742742983854,0.00035484121362586163,0.00035484121362586163
167,0.0007558157587351074,0.0008040181767397122,0.0008040181767397122
168,0.000677289595367202,0.0007102320571634668,0.0007102320571634667
169,0.0013456642626070291,0.0014490106513793042,0.0014490106513793042
170,0.001377210913342678,0.0014836940407539293,0.0014836940407539291
171,0.0011753863171064015,0.0012739570979051547,0.0012739570979051547
172,0.000595380348136554,0.0006107854654993207,0.0006107854654993207
173,0.0006720470889094314,0.0006831644278141737,0.0006831644278141737
174,0.0004939701372377698,0.00047795804560437635,0.0004779580456043763
176,0.0007334065922571469,0.0007525522826060019,0.0007525522826060019
177,0.00021117274201183113,0.0001331856531558094,0.0001331856531558094
178,0.0006256139270788053,0.0006381647392854075,0.0006381647392854075
179,0.0010535452850396374,0.0011365168023719898,0.0011365168023719898
180,0.0003199363261503796,0.0002835842639356336,0.0002835842639356336
181,0.0004242697228926835,0.0004027832625797529,0.00040278326257975285
182,0.0009054661241556244,0.0009682070722077055,0.0009682070722077053
183,0.0006565739953929703,0.0006499039128578812,0.0006499039128578812
184,0.00042903181846704866,0.000418971236623253,0.000418971236623253
185,0.0003017580127327573,0.00023188649132883563,0.00023188649132883563
186,0.0006595556116776076,0.0006655453192377582,0.0006655453192377582
187,0.0003867100350602101,0.00032236290179188084,0.00032236290179188084
188,0.0014924300993369684,0.0015166316191625045,0.0015166316191625045
189,0.0003196532694534528,0.0002911200456416459,0.0002911200456416459
190,0.0009485180522688238,0.0010119072965501796,0.0010119072965501796
191,0.0008267929635806099,0.0008855818262200316,0.0008855818262200315
192,0.0013000833643393253,0.0013614697464527773,0.0013614697464527773
193,0.0008357385174641026,0.0008638644286746391,0.0008638644286746391
194,0.0001326464734759967,3.57997426536053e-05,3.57997426536053e-05
195,0.0002071096534494616,0.00010629550641905598,0.00010629550641905597
197,0.0005174217544235908,0.00046794406863278156,0.00046794406863278156
198,0.0007533805900960363,0.0007916423796660613,0.0007916423796660613
199,0.000636817739451025,0.0006066258215611542,0.0006066258215611542
200,0.0001733883747674411,8.662987614293902e-05,8.662987614293902e-05
201,0.0009131916904475437,0.0009252424046298373,0.0009252424046298373
202,0.00026448522848691755,0.00019520366323989665,0.0001952036632398966
203,0.0007528040164122405,0.0008421898565754037,0.0008421898565754037
204,0.0005003990432314535,0.0004458179145920071,0.0004458179145920071
205,0.0006047003756729041,0.0006143242464603134,0.0006143242464603134
206,0.00023743125283152375,0.0001519961686215068,0.0001519961686215068
207,0.0005002828624283614,0.0004968856715614436,0.0004968856715614436
208,0.0003591998334476416,0.0003022594088350789,0.00030225940883507884
209,0.001472257770606146,0.0015152093139297151,0.0015152093139297151
