node,pr,auth,hub
0,0.06746748749438874,0.0010463302634614038,0.0
1,0.01276255018153405,0.00019439399475819442,4.864168553407027e-06
2,0.003544509147760188,0.00029330934881670925,0.0
3,0.03792402614608347,0.002001396798456439,4.864168553407027e-06
4,0.00546284171833001,0.0006958290510696574,0.0
5,0.029167900515330945,0.0010145538958770983,0.0
6,0.004521716646875123,0.0008348232023725875,4.716446927318309e-06
7,0.022004046182296386,0.0009114620781247738,0.0
8,0.029016872027373172,0.0019807750857915433,8.953641752755926e-06
9,0.036218171921459555,0.0023005355998197237,1.49760705115427e-05
10,0.00538470228238022,0.0011202141110325825,9.304071295553397e-06
11,0.01948923766024806,0.0017416214597090595,1.999877574156257e-05
12,0.009512766626533428,0.0010307348233515078,1.0694704446009173e-05
13,0.01001880937284418,0.0011181917179937354,1.740050187018828e-05
14,0.005337959280756111,0.0013209093357651066,5.198237288244929e-06
15,0.0016032260597358705,0.0005826892948509062,9.208205305851025e-06
16,0.0046101684598825275,0.0003607755737024473,0.0
17,0.015027253101301354,0.0020774659728716666,4.6884027102773815e-05
18,0.001666000243455936,0.0004616701388008082,9.999307610585084e-06
19,0.004679800634167013,0.0010888653518923634,9.304071295553397e-06
20,0.0010886464492585828,0.0003410963347848247,5.198237288244929e-06
21,0.012975654611940394,0.0017311479849803912,3.0924143839842134e-05
22,0.001442127108794817,0.0002531238768820909,0.0
23,0.011867735068846842,0.0018784897226614802,4.5281153687326065e-05
24,0.0012387943313313318,0.0004120102774728176,8.732702241298298e-06
25,0.0032537728702555315,0.0007751826516299148,0.0
26,0.009303866957111422,0.0016209313280567555,4.338138591632102e-05
27,0.0010264555810713162,0.0003560433403852866,1.25972728277265e-05
28,0.008060368352705615,0.0020697413951417847,6.48433936366743e-05
29,0.009989832315396092,0.002335218391825568,4.672892149386308e-05
30,0.00018664698068134928,2.0708001153612422e-05,0.0
31,0.0016057829866808779,0.0003350224374151094,0.0
33,0.009601691559514678,0.0023250747967475337,8.02627475049665e-05
34,0.0053653511362930124,0.0011201182489805968,3.296186423671677e-05
35,0.0038487072367557914,0.0013137932483210974,4.3614583696581994e-05
36,0.010211212239231314,0.0026760813864548454,9.697669857529634e-05
38,0.012627913234867536,0.003176841887834771,0.00015328924397712873
39,0.005292012485931651,0.0014224087981712483,8.132032994860509e-05
40,0.007728626957627832,0.001788872764301355,5.2075464286039124e-05
41,0.0012777669741101001,0.000375211884114048,1.77541314066688e-05
42,0.005526005152159015,0.0014980650479382003,9.798923811888351e-05
43,0.0058280481130156235,0.001883362646547503,0.0001098838540210312
44,0.0009166529336203477,0.00043978602776894205,2.1744608839874303e-05
45,0.0027995846136078775,0.0010756517405211762,5.241156392460196e-05
46,0.0006597591912814518,0.00023630607045174224,0.0
47,0.0060626422752498585,0.0018604101211644102,0.00010404532590766408
48,0.004485862157849495,0.0022977692460684125,7.376652680335632e-05
49,0.0020431675373891564,0.0009584786716949471,6.972643238325621e-05
50,0.0017612541923786539,0.000583164638478965,4.1243480462558056e-05
51,0.003919211919201386,0.0015129829207759019,7.610758482367042e-05
52,0.0036260139737389185,0.0015658280545590196,0.0001121889429638735
53,0.001594448633081485,0.0007776627360448986,3.5248090278230284e-05
54,0.0005709429816016443,0.00013817613348806847,2.8277197704082506e-05
55,0.0020562650432385337,0.0010316346534870262,5.9107297815459246e-05
56,0.00013890653234919993,7.908079798015215e-05,0.0
57,0.0006256909240690257,0.0004912800852131719,3.194042359316226e-05
59,0.0019841772705543287,0.0007528249672567915,4.6646475228435604e-05
60,0.0024944679878227322,0.0009191548942897787,5.391942985883326e-05
61,0.004209884089343697,0.0020621984016278515,0.00014925387632409062
62,0.0039928411897469755,0.0017277607076111128,0.00015632329351090516
63,0.006964778372235864,0.0029085147135839797,0.0002025535670229192
66,0.0030093089330905723,0.0016237855653154609,7.128576822535954e-05
67,0.0035428824912422502,0.0016849959319921515,0.0001227486371489124
68,0.0033817494346661658,0.0018035412442849428,0.00011024034059331978
