node,pr,auth,hub
1,0.0005942047689459654,0.0,5.277526720301066e-27
2,0.0005942047689459654,0.0,1.4344867422966378e-47
3,0.0005942047689459654,0.0,9.199019496702518e-32
4,0.0005942047689459654,0.0,3.269935663864741e-17
5,0.0005942047689459654,0.0,1.278341396214081e-15
6,0.0007505992866239804,5.363396527542011e-32,9.888070988468357e-32
7,0.0006880414795527744,5.861843064860127e-16,2.1596025316464337e-15
8,0.0007282572126699783,6.533251390533655e-27,0.0
9,0.000828796545462988,3.0880004232204863e-47,0.0
10,0.000828796545462988,3.0880004232204863e-47,0.0
11,0.0007282572126699783,6.533251390533655e-27,4.748690509888665e-27
12,0.0006880414795527744,5.861843064860127e-16,2.035546152095575e-15
13,0.000828796545462988,3.0880004232204863e-47,7.657494348421307e-56
14,0.000828796545462988,3.0880004232204863e-47,0.0
15,0.0006880414795527744,5.861843064860127e-16,0.0
16,0.0006369786592466512,0.0014700050398715572,0.0
17,0.0006462688661072402,8.624468234033366e-26,0.0
18,0.0008218792823198323,0.004929807061431552,0.0
19,0.0010032208528076372,5.454085895941656e-28,0.0
20,0.0006564584792464434,1.178866195289001e-20,0.0
21,0.02920306010111935,1.4706815215240593e-17,0.0
22,0.02856913505315698,1.741806972522383e-17,0.0
23,0.0006564584792464434,1.178866195289001e-20,0.0
24,0.03436457704305488,2.1251225611463043e-17,0.0
25,0.0007303840624269503,0.0033669434005503566,0.0
26,0.0007635397758122533,5.765141124295966e-32,0.0
27,0.0008017417100019022,5.330867296698652e-32,9.13415564704001e-30
28,0.0006462688661072402,8.624468234033366e-26,0.0
29,0.0006462688661072402,8.624468234033366e-26,0.0
30,0.0012693760721105393,7.460259143967661e-56,0.0
31,0.0008989456263785298,1.5115992568177647e-28,3.36057446066553e-28
32,0.0006871763710196705,7.77668669271603e-27,0.0
33,0.0013837836312300684,2.513652209236559e-55,0.0
34,0.0011877049531854099,8.123243967591982e-51,5.55737013750872e-36
35,0.011881792775780215,3.39946944150503e-17,0.0
36,0.0012005677465975937,0.0013268723758300815,0.0
37,0.0007059149529162225,0.0024631927463096117,0.024875070580581356
38,0.0006366469078374422,0.002619092773854894,0.020096876463418123
39,0.0006564584792464434,1.178866195289001e-20,0.0
40,0.004964252126864625,5.565388793642685e-17,0.0
41,0.0006462688661072402,8.624468234033366e-26,0.0
42,0.0006564584792464434,1.178866195289001e-20,0.0
43,0.02614753191633257,1.1210817782400156e-16,1.5640756279837002e-17
44,0.037808355708611824,1.7196838751206477e-16,0.0
45,0.0006462688661072402,8.624468234033366e-26,0.0
46,0.0014770778029866293,6.024936475086223e-15,0.0
47,0.00133650045655093,2.8828456443454408e-33,9.624822994984754e-34
48,0.000820211799140372,0.003062978447850366,0.0
49,0.0006369786592466512,0.0014700050398715572,0.0
50,0.0007483570918076993,0.005029693204332954,0.0
51,0.0006369786592466512,0.0014700050398715572,0.0
52,0.0006871763710196705,7.77668669271603e-27,0.0
53,0.0007449273496204195,3.04546364612372e-39,0.0
54,0.0012005677465975937,0.0013268723758300815,0.0
55,0.0010237669626031955,0.008543350795269104,0.0
56,0.0006500598609310938,0.0019263225049041314,0.01657951319023221
57,0.0006829306015652623,4.142127364769927e-28,0.0
58,0.0007897550448324187,0.0034276920196471927,0.0192850693136791
59,0.0006608420884930635,4.503499440638126e-29,0.0
60,0.0012765460293414038,4.263438580212825e-15,1.7974051696652933e-15
61,0.020506851998585925,0.0958518359014916,0.0
62,0.0006829306015652623,4.142127364769927e-28,0.0
63,0.0015540142404899785,1.0620244447602934e-27,0.0
64,0.0006462688661072402,8.624468234033366e-26,0.0
65,0.0012194119466894962,2.0637704031190637e-35,0.0
66,0.0007524684028703235,2.8422531046960627e-39,0.0
67,0.0006564584792464434,1.178866195289001e-20,0.0
68,0.0006731719510395391,0.0015891767776367775,0.0
69,0.000717443598604953,4.225963658131966e-31,0.0
70,0.009127372797427214,2.0266659703783952e-17,1.9968725906898433e-17
71,0.0009809342456962966,6.658276650616858e-18,0.0
72,0.0011877049531854099,8.123243967591982e-51,5.55737013750872e-36
73,0.0006888456570732155,3.7080129714070263e-28,0.0
74,0.0007449273496204195,3.04546364612372e-39,0.0
75,0.0006366469078374422,0.002619092773854894,0.0
76,0.0006462688661072402,8.624468234033366e-26,0.0
77,0.0007449273496204195,3.04546364612372e-39,0.0
78,0.0006366469078374422,0.002619092773854894,0.0
79,0.0006675682837250294,0.0018485092992036889,0.0
80,0.0007524684028703235,2.8422531046960627e-39,0.0
81,0.0010237669626031955,0.008543350795269104,0.016013439176060688
82,0.0006564584792464434,1.178866195289001e-20,0.0
83,0.0006564584792464434,1.178866195289001e-20,0.0
84,0.0008786938718475704,1.8533733952692037e-15,1.3939025534185131e-15
85,0.0007290270430246677,0.0035154992825409087,0.01645494183634604
86,0.0006608420884930635,4.503499440638126e-29,0.0
87,0.0007524684028703235,2.8422531046960627e-39,0.0
88,0.0007352758901232565,0.0060154203186305825,0.0
89,0.0007390979920623229,8.374891758862795e-16,0.0
90,0.0008234873371233863,1.54881379356184e-33,0.0
91,0.0006564584792464434,1.178866195289001e-20,0.0
92,0.010728920659850658,2.8621980577414497e-17,0.0
93,0.0006829306015652623,4.142127364769927e-28,0.0
94,0.031575382314238336,1.5377860847924586e-16,4.347250300833138e-17
95,0.0006366469078374422,0.002619092773854894,0.020442383011108636
96,0.04794307159951652,2.0059036808947925e-16,2.3530546636022257e-18
97,0.0007524684028703235,2.8422531046960627e-39,0.0
98,0.0006564584792464434,1.178866195289001e-20,0.0
99,0.0007449273496204195,3.04546364612372e-39,0.0
100,0.0006829306015652623,4.142127364769927e-28,0.0
101,0.0006564584792464434,1.178866195289001e-20,0.0
102,0.0006369786592466512,0.0014700050398715572,0.0
103,0.0006612308793281196,0.0016626575850133293,0.015029664086212705
104,0.015444834734966613,0.05592909139773278,0.0
105,0.0015735803604717635,2.6965979357024634e-32,0.0
106,0.0008989456263785298,1.5115992568177647e-28,2.683052076858706e-28
107,0.0006608420884930635,4.503499440638126e-29,0.0
108,0.0006888456570732155,3.7080129714070263e-28,0.0
109,0.00849344774946484,2.297791421376719e-17,1.3488986948618699e-17
110,0.0006564584792464434,1.178866195289001e-20,0.0
111,0.0006564584792464434,1.178866195289001e-20,0.0
112,0.0006366469078374422,0.002619092773854894,0.0
113,0.0008792921035384453,2.2661850851517807e-32,4.112805635665331e-28
114,0.0015770457555314926,1.2845911952256758e-25,0.0
115,0.0006366469078374422,0.002619092773854894,0.02543914279594648
116,0.0015770457555314926,1.2845911952256758e-25,0.0
117,0.0007524684028703235,2.8422531046960627e-39,0.0
118,0.000820211799140372,0.003062978447850366,0.0
119,0.0009142105216014051,2.880379787366608e-26,2.818786323805821e-26
120,0.000717443598604953,4.225963658131966e-31,0.0
121,0.0009142105216014051,2.880379787366608e-26,0.0
122,0.020291809012702902,0.09415386261688984,0.0
123,0.0006369786592466512,0.0014700050398715572,0.0
124,0.0008550811417013442,1.8144885411852673e-15,4.500680148539596e-56
125,0.0006366469078374422,0.002619092773854894,0.0
126,0.0015293377134624597,2.2388617745066156e-33,0.0
127,0.0006829306015652623,4.142127364769927e-28,0.0
128,0.0008922561591590296,0.001376401488887855,0.0
129,0.0006871763710196705,7.77668669271603e-27,0.0
130,0.0026877822068994096,0.004113775080431732,0.013842952128676063
131,0.0008017417100019022,5.330867296698652e-32,1.5876745526776863e-39
132,0.0006564584792464434,1.178866195289001e-20,0.0
133,0.0009550340732190745,0.0065784777303912745,0.0
134,0.004956651212768465,0.028214164718486874,0.021287426706091093
135,0.0008922561591590296,0.001376401488887855,0.0
136,0.001557308548736735,1.9529346552115565e-17,0.0
137,0.002195752631369411,8.355320873630545e-18,0.0
138,0.000717443598604953,4.225963658131966e-31,0.0
139,0.0006888456570732155,3.7080129714070263e-28,0.0
140,0.0006777114349405978,4.69608857919217e-28,0.0
141,0.00226483076369942,0.009956476097857058,0.014359677891849486
142,0.001630919922943432,0.0021304133863660263,0.0
143,0.000999974364817702,2.6519777170715465e-15,1.3945827108448082e-55
144,0.0006564584792464434,1.178866195289001e-20,0.0
145,0.0006731719510395391,0.0015891767776367775,0.0
146,0.0006829306015652623,4.142127364769927e-28,0.0
147,0.0008922561591590296,0.001376401488887855,0.0
148,0.007138870639492855,0.038116951105051394,0.014681074486117253
149,0.0006462688661072402,8.624468234033366e-26,0.0
150,0.0006369786592466512,0.0014700050398715572,0.0
151,0.0006369786592466512,0.0014700050398715572,0.0
152,0.022630649496292562,1.138565799219035e-16,5.0251743160864566e-17
153,0.0010032208528076372,5.454085895941656e-28,0.0
154,0.0013157868145169994,0.014613580863440884,0.0
155,0.0006366469078374422,0.002619092773854894,0.0
156,0.0006675682837250294,0.0018485092992036889,0.0
157,0.0008792921035384453,2.2661850851517807e-32,0.0
158,0.0006871763710196705,7.77668669271603e-27,0.0
159,0.000718568688357138,0.0015349175441223086,0.0
160,0.0014161312344828526,0.012961029044757618,0.0
161,0.0006829306015652623,4.142127364769927e-28,0.0
162,0.0012486217784769547,2.1209827768420277e-55,2.350805071276492e-31
163,0.0006564584792464434,1.178866195289001e-20,0.0
164,0.0011481308820143683,0.010078268339391412,0.0
165,0.0006369786592466512,0.0014700050398715572,0.0
166,0.0015770457555314926,1.2845911952256758e-25,0.0
167,0.009592742483690762,2.0543797633500303e-17,0.0
168,0.0009582697096543264,1.2409225016819988e-26,0.0
169,0.0006564584792464434,1.178866195289001e-20,0.0
170,0.0006462688661072402,8.624468234033366e-26,0.0
171,0.0019836457153191494,0.0014592618112278925,0.0
172,0.0010032208528076372,5.454085895941656e-28,0.0
173,0.0006462688661072402,8.624468234033366e-26,0.0
174,0.000966822026345561,0.006673328236592419,0.015668146374161394
175,0.0006369786592466512,0.0014700050398715572,0.0
176,0.0006366469078374422,0.002619092773854894,0.0279237288952838
177,0.0006564584792464434,1.178866195289001e-20,0.0
178,0.0007988928898529944,0.002975538439768534,0.0
179,0.0006366469078374422,0.002619092773854894,0.022487186086573345
180,0.0006608420884930635,4.503499440638126e-29,0.0
181,0.001056724473393033,0.0029536378735539083,0.0
182,0.0006366469078374422,0.002619092773854894,0.025149235878543157
183,0.0006777114349405978,4.69608857919217e-28,0.0
184,0.0008952427970988965,0.006778316360635242,0.018414195388472148
185,0.009296135535556967,0.04942886097974958,0.021206872076755444
186,0.0006366469078374422,0.002619092773854894,0.022514993980997093
187,0.0014770778029866293,6.024936475086223e-15,0.0
188,0.0007723523230678479,8.404101550599195e-28,0.0
189,0.002040033498365848,3.766512186306662e-33,0.0
190,0.0006462688661072402,8.624468234033366e-26,0.0
191,0.001303100507636544,5.002420903301004e-15,0.0
192,0.0010163245940349157,9.048299237230149e-34,1.64749841095959e-33
193,0.000943442761107339,0.007102729899622879,0.0
194,0.0006914673682576335,0.0022706418555191728,0.0
195,0.0006608420884930635,4.503499440638126e-29,0.0
196,0.0006871763710196705,7.77668669271603e-27,0.0
197,0.000717443598604953,4.225963658131966e-31,0.0
198,0.000820211799140372,0.003062978447850366,0.0
199,0.0008242172659303135,5.8759736262863325e-27,2.5831015560008107e-28
200,0.0008308069892640906,8.506894031032577e-28,0.0
201,0.0008017417100019022,5.330867296698652e-32,0.0
202,0.001949140204027254,3.3373102592460766e-33,1.4190313667604299e-33
203,0.0006500598609310938,0.0019263225049041314,0.0
204,0.027913468320031252,1.163947275022253e-16,4.521500089304258e-17
205,0.0006888456570732155,3.7080129714070263e-28,0.0
206,0.0006564584792464434,1.178866195289001e-20,0.0
207,0.0012194119466894962,2.0637704031190637e-35,0.0
208,0.0006369786592466512,0.0014700050398715572,0.0
209,0.0006675314380328553,0.0015611578527136745,0.0
210,0.0006564584792464434,1.178866195289001e-20,0.0
211,0.0006564584792464434,1.178866195289001e-20,0.0
212,0.009688462625893457,0.057570423021010717,0.020763080836964935
213,0.0006366469078374422,0.002619092773854894,0.0
214,0.0006369786592466512,0.0014700050398715572,0.0
215,0.0007524684028703235,2.8422531046960627e-39,0.0
216,0.002184846036011835,0.012208681725757438,0.0
217,0.0013248430234116023,1.3571102679545745e-17,0.0
218,0.0006829306015652623,4.142127364769927e-28,0.0
219,0.0011274712345462053,1.645940494853663e-31,2.424885258507151e-64
220,0.0006366469078374422,0.002619092773854894,0.0
221,0.0008792921035384453,2.2661850851517807e-32,2.1195073669737534e-33
222,0.0008989456263785298,1.5115992568177647e-28,3.0323966475615036e-28
223,0.0009199342934902684,1.1128537651837977e-31,9.143227047420772e-32
224,0.0007339095071491103,0.004889734629374067,0.022633248655999676
